locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Roswell, NM",Aug 2005,8,2005,Aug 2005_107,-754742.56,-742530.19,6.2701669,528.56567,1008,116.53252,149.22437,620878.5,33.382118,-104.53288,6.4321775,6.2507024,-.16201048,.010055434,-.18147504,.01946456
"Roswell, NM",Sep 2005,9,2005,Sep 2005_107,-754742.56,-742530.19,6.3293405,560.7865,811,115.79813,148.28397,526647.44,33.382118,-104.53288,6.4120603,6.2305851,-.082719713,.0089432765,-.18147504,.098755322
"Roswell, NM",Oct 2005,10,2005,Oct 2005_107,-754742.56,-742530.19,6.2443657,515.10248,3909,117.86948,150.9364,2373344,33.382118,-104.53288,6.3377423,6.1562676,-.093376845,.0068350094,-.18147504,.088098191
"Roswell, NM",Nov 2005,11,2005,Nov 2005_107,-754742.56,-742530.19,6.2744784,530.84949,3344,112.82638,144.47853,2002849.5,33.382118,-104.53288,6.3350792,6.1536045,-.060600951,.0073651057,-.18147504,.12087408
"Roswell, NM",Dec 2005,12,2005,Dec 2005_107,-754742.56,-742530.19,6.2692232,528.06708,1705,115.66835,148.11778,1041425.1,33.382118,-104.53288,6.3560557,6.1745806,-.086832456,.0053341035,-.18147504,.094642587
"Roswell, NM",Jan 2006,1,2006,Jan 2006_107,-754742.56,-742530.19,6.3094816,549.75983,545,115.78672,143.63594,346919.16,33.382118,-104.53288,6.4007359,6.2192607,-.091254242,.0045764372,-.18147504,.090220794
"Roswell, NM",Apr 2006,4,2006,Apr 2006_107,-754742.56,-742530.19,6.1995411,492.52307,1581,110.1974,136.70226,858084,33.382118,-104.53288,6.3949594,6.2134848,-.19541854,.0068073515,-.18147504,-.013943498
"Roswell, NM",May 2006,5,2006,May 2006_107,-754742.56,-742530.19,6.2199483,502.67731,1667,117.39529,145.63139,983729.19,33.382118,-104.53288,6.4187541,6.2372794,-.19880597,.0074994694,-.18147504,-.017330935
"Roswell, NM",Jun 2006,6,2006,Jun 2006_107,-754742.56,-742530.19,6.1536016,470.40854,1026,118.90236,147.50095,573869.31,33.382118,-104.53288,6.4346805,6.2532053,-.28107864,.0093341852,-.18147504,-.099603586
"Roswell, NM",Jul 2006,7,2006,Jul 2006_107,-754742.56,-742530.19,6.189187,487.44977,1083,123.57659,153.29944,652370.81,33.382118,-104.53288,6.4274096,6.2459345,-.23822244,.0099914065,-.18147504,-.056747396
"Roswell, NM",Aug 2006,8,2006,Aug 2006_107,-754742.56,-742530.19,6.1576633,472.32321,641,122.81479,152.35442,371833.06,33.382118,-104.53288,6.4001651,6.2186899,-.24250181,.010039622,-.18147504,-.061026767
"Roswell, NM",Sep 2006,9,2006,Sep 2006_107,-754742.56,-742530.19,6.1923094,488.97397,1091,115.30914,143.04349,615140.31,33.382118,-104.53288,6.361052,6.1795774,-.16874278,.0076800883,-.18147504,.01273226
"Roswell, NM",Oct 2006,10,2006,Oct 2006_107,-754742.56,-742530.19,6.2127404,499.06711,2724,110.1339,136.62347,1497224.9,33.382118,-104.53288,6.3298459,6.1483712,-.11710569,.0067891357,-.18147504,.064369343
"Roswell, NM",Nov 2006,11,2006,Nov 2006_107,-754742.56,-742530.19,6.2653232,526.01147,3409,102.50732,127.16254,1838133.6,33.382118,-104.53288,6.331718,6.1502428,-.066394806,.0062196646,-.18147504,.11508023
"Roswell, NM",Dec 2006,12,2006,Dec 2006_107,-754742.56,-742530.19,6.242074,513.9234,2192,98.221672,121.84611,1106486.9,33.382118,-104.53288,6.3648629,6.1833878,-.12278874,.00549246,-.18147504,.058686294
"Roswell, NM",Jan 2007,1,2007,Jan 2007_107,-754742.56,-742530.19,6.2400818,512.90045,770,98.263741,118.54653,388076.28,33.382118,-104.53288,6.400176,6.2187009,-.16009429,.0045782211,-.18147504,.021380754
"Roswell, NM",Feb 2007,2,2007,Feb 2007_107,-754742.56,-742530.19,6.2599778,523.20728,3861,103.46056,124.81605,2090010.4,33.382118,-104.53288,6.4219232,6.240448,-.16194525,.0041615129,-.18147504,.019529782
"Roswell, NM",Mar 2007,3,2007,Mar 2007_107,-754742.56,-742530.19,6.2354822,510.54688,3975,103.49644,124.85933,2100381.3,33.382118,-104.53288,6.4104962,6.2290211,-.17501378,.0043544103,-.18147504,.0064612539
"Roswell, NM",Apr 2007,4,2007,Apr 2007_107,-754742.56,-742530.19,6.2223439,503.88297,2121,116.75801,140.85825,1247834.6,33.382118,-104.53288,6.3955336,6.2140584,-.1731896,.0056810114,-.18147504,.0082854396
"Roswell, NM",May 2007,5,2007,May 2007_107,-754742.56,-742530.19,6.1865649,486.17328,539,120.87431,145.82419,316747.97,33.382118,-104.53288,6.4216714,6.2401962,-.23510657,.0070287106,-.18147504,-.05363154
"Roswell, NM",Jun 2007,6,2007,Jun 2007_107,-754742.56,-742530.19,6.3225346,556.98297,1789,107.65858,129.88058,1072755.9,33.382118,-104.53288,6.4519734,6.2704983,-.12943891,.0071935025,-.18147504,.052036136
"Roswell, NM",Jul 2007,7,2007,Jul 2007_107,-754742.56,-742530.19,6.3685713,583.224,1085,102.81973,124.04295,650641.25,33.382118,-104.53288,6.4605956,6.2791204,-.092024401,.0078400122,-.18147504,.089450635
"Roswell, NM",Aug 2007,8,2007,Aug 2007_107,-754742.56,-742530.19,6.322722,557.0874,1120,108.76345,131.2135,678616.38,33.382118,-104.53288,6.4597945,6.2783198,-.13707276,.0096410466,-.18147504,.044402286
"Roswell, NM",Sep 2007,9,2007,Sep 2007_107,-754742.56,-742530.19,6.2859106,536.953,1606,114.8335,138.5365,990262.75,33.382118,-104.53288,6.4191012,6.2376261,-.13319041,.0074560973,-.18147504,.048284624
"Roswell, NM",Oct 2007,10,2007,Oct 2007_107,-754742.56,-742530.19,6.2425404,514.16309,2669,106.96304,129.04147,1467855.1,33.382118,-104.53288,6.3409977,6.159523,-.098457552,.008122216,-.18147504,.083017491
"Roswell, NM",Nov 2007,11,2007,Nov 2007_107,-754742.56,-742530.19,6.2578125,522.07556,3420,98.827522,119.22668,1764563.9,33.382118,-104.53288,6.3352318,6.1537566,-.077419378,.008090579,-.18147504,.10405566
"Roswell, NM",Dec 2007,12,2007,Dec 2007_107,-754742.56,-742530.19,6.256,521.13031,1726,104.30141,125.83046,938160.94,33.382118,-104.53288,6.3585124,6.1770372,-.10251241,.0063252691,-.18147504,.078962624
"Roswell, NM",Jan 2008,1,2008,Jan 2008_107,-754742.56,-742530.19,6.2576237,521.97717,1803,100.6883,116.95635,947602.63,33.382118,-104.53288,6.3879423,6.2064672,-.13031855,.0041961549,-.18147504,.051156487
"Roswell, NM",Feb 2008,2,2008,Feb 2008_107,-754742.56,-742530.19,6.2542853,520.23749,3509,109.33376,126.99863,1995902.3,33.382118,-104.53288,6.4112201,6.2297454,-.15693492,.0040766438,-.18147504,.024540117
"Roswell, NM",Mar 2008,3,2008,Mar 2008_107,-754742.56,-742530.19,6.1749325,480.55054,4904,109.33041,126.99475,2576502,33.382118,-104.53288,6.4044199,6.2229447,-.22948737,.0051136827,-.18147504,-.048012342
"Roswell, NM",Apr 2008,4,2008,Apr 2008_107,-754742.56,-742530.19,6.1673918,476.94046,1533,99.798752,115.92308,729678.31,33.382118,-104.53288,6.3931584,6.2116833,-.22576663,.0051871738,-.18147504,-.044291586
"Roswell, NM",May 2008,5,2008,May 2008_107,-754742.56,-742530.19,6.1662974,476.41882,1832,104.14153,120.96751,908946.56,33.382118,-104.53288,6.4080544,6.2265792,-.24175686,.0058627375,-.18147504,-.060281821
"Roswell, NM",Jun 2008,6,2008,Jun 2008_107,-754742.56,-742530.19,6.1798768,482.93256,1377,105.26418,122.27155,700004.81,33.382118,-104.53288,6.4235635,6.2420883,-.24368657,.0061677275,-.18147504,-.062211525
"Roswell, NM",Jul 2008,7,2008,Jul 2008_107,-754742.56,-742530.19,6.1851034,485.46307,458,111.53967,129.56094,247999.61,33.382118,-104.53288,6.4486742,6.2671995,-.26357099,.0085931374,-.18147504,-.082095966
"Roswell, NM",Aug 2008,8,2008,Aug 2008_107,-754742.56,-742530.19,6.1872826,486.52222,1226,107.74395,125.15197,642667.06,33.382118,-104.53288,6.4527831,6.2713079,-.26550061,.0089516724,-.18147504,-.084025569
"Roswell, NM",Sep 2008,9,2008,Sep 2008_107,-754742.56,-742530.19,6.2779865,532.71484,1247,103.70003,120.45468,688874.56,33.382118,-104.53288,6.4329176,6.2514424,-.15493114,.0088643758,-.18147504,.026543891
"Roswell, NM",Oct 2008,10,2008,Oct 2008_107,-754742.56,-742530.19,6.2567344,521.513,2752,92.674072,107.64727,1330061.8,33.382118,-104.53288,6.3667188,6.1852436,-.10998426,.0078097135,-.18147504,.071490772
"Roswell, NM",Nov 2008,11,2008,Nov 2008_107,-754742.56,-742530.19,6.2102995,497.85034,3609,88.109871,102.34565,1583107,33.382118,-104.53288,6.3588471,6.1773725,-.14854781,.0073504183,-.18147504,.032927226
"Roswell, NM",Dec 2008,12,2008,Dec 2008_107,-754742.56,-742530.19,6.2627215,524.64484,1704,84.005508,97.57814,751004.88,33.382118,-104.53288,6.3616452,6.1801705,-.098923847,.0072124344,-.18147504,.082551196
"Roswell, NM",Jan 2009,1,2009,Jan 2009_107,-754742.56,-742530.19,6.2026486,494.05588,2004,94.133949,109.73343,932008.94,33.382118,-104.53288,6.3947701,6.213295,-.19212151,.0049819853,-.18147504,-.010646462
"Roswell, NM",Feb 2009,2,2009,Feb 2009_107,-754742.56,-742530.19,6.2049427,495.19067,4760,90.311241,105.27724,2128733.3,33.382118,-104.53288,6.3972096,6.215735,-.19226716,.0046710502,-.18147504,-.010792125
"Roswell, NM",Mar 2009,3,2009,Mar 2009_107,-754742.56,-742530.19,6.1783772,482.20877,2628,87.768463,102.31308,1112241.1,33.382118,-104.53288,6.4022503,6.2207751,-.22387302,.0042725964,-.18147504,-.042397972
"Roswell, NM",Apr 2009,4,2009,Apr 2009_107,-754742.56,-742530.19,6.1781535,482.10095,1465,93.523048,109.02129,660532.56,33.382118,-104.53288,6.3949032,6.213428,-.21674956,.0047725341,-.18147504,-.035274521
"Roswell, NM",May 2009,5,2009,May 2009_107,-754742.56,-742530.19,6.1520233,469.66681,2023,95.914696,111.80927,911320,33.382118,-104.53288,6.402596,6.2211208,-.25057259,.0059752618,-.18147504,-.069097556
"Roswell, NM",Jun 2009,6,2009,Jun 2009_107,-754742.56,-742530.19,6.1794863,482.74393,1172,91.409767,106.55781,517174.44,33.382118,-104.53288,6.4267721,6.245297,-.24728596,.0079049217,-.18147504,-.065810919
"Roswell, NM",Jul 2009,7,2009,Jul 2009_107,-754742.56,-742530.19,6.168797,477.61127,925,95.00576,110.74971,419726.34,33.382118,-104.53288,6.4488735,6.2673984,-.28007641,.010677699,-.18147504,-.098601379
"Roswell, NM",Aug 2009,8,2009,Aug 2009_107,-754742.56,-742530.19,6.2704725,528.72717,891,94.155312,109.75833,443561.78,33.382118,-104.53288,6.4710407,6.289566,-.20056836,.00855821,-.18147504,-.019093318
"Roswell, NM",Sep 2009,9,2009,Sep 2009_107,-754742.56,-742530.19,6.2257752,505.61493,1318,93.037697,108.45551,620003.63,33.382118,-104.53288,6.4417052,6.2602305,-.21593019,.0087679029,-.18147504,-.034455154
"Roswell, NM",Oct 2009,10,2009,Oct 2009_107,-754742.56,-742530.19,6.2193699,502.38654,3035,86.166557,100.44572,1313818.6,33.382118,-104.53288,6.3658204,6.1843457,-.14645074,.0070985775,-.18147504,.035024304
"Roswell, NM",Nov 2009,11,2009,Nov 2009_107,-754742.56,-742530.19,6.1858654,485.83331,3920,91.626984,106.81102,1745005.3,33.382118,-104.53288,6.3344541,6.1529789,-.1485887,.0075305193,-.18147504,.032886345
"Roswell, NM",Dec 2009,12,2009,Dec 2009_107,-754742.56,-742530.19,6.1726336,479.44705,1995,93.101555,108.52995,890513.44,33.382118,-104.53288,6.3482494,6.1667743,-.17561589,.0070218286,-.18147504,.0058591478
"Roswell, NM",Jan 2010,1,2010,Jan 2010_107,-754742.56,-742530.19,6.2040987,494.7728,1617,95.36071,109.36952,762931.06,33.382118,-104.53288,6.3858757,6.204401,-.18177718,.005574795,-.18147504,-.00030213568
"Roswell, NM",Feb 2010,2,2010,Feb 2010_107,-754742.56,-742530.19,6.1739388,480.07315,2688,102.88292,117.99677,1327638.9,33.382118,-104.53288,6.3909278,6.2094526,-.21698909,.0046001538,-.18147504,-.035514042
"Roswell, NM",Mar 2010,3,2010,Mar 2010_107,-754742.56,-742530.19,6.1561842,471.62503,3584,107.32918,123.0962,1814189.6,33.382118,-104.53288,6.386116,6.2046409,-.22993161,.0045909644,-.18147504,-.048456565
"Roswell, NM",Apr 2010,4,2010,Apr 2010_107,-754742.56,-742530.19,6.1248617,457.08154,1423,107.76418,123.5951,700927.38,33.382118,-104.53288,6.3746605,6.1931853,-.24979882,.0040512015,-.18147504,-.068323776
"Roswell, NM",May 2010,5,2010,May 2010_107,-754742.56,-742530.19,6.1648998,475.75345,1743,107.31297,123.07761,889880.25,33.382118,-104.53288,6.3979816,6.2165065,-.23308167,.0061182869,-.18147504,-.051606629
"Roswell, NM",Jun 2010,6,2010,Jun 2010_107,-754742.56,-742530.19,6.2687259,527.80444,1435,102.41287,117.45767,775674.44,33.382118,-104.53288,6.4387398,6.2572646,-.17001368,.007736735,-.18147504,.011461359
"Roswell, NM",Jul 2010,7,2010,Jul 2010_107,-754742.56,-742530.19,6.2818427,534.77313,983,108.42363,124.35143,569963.5,33.382118,-104.53288,6.4544725,6.2729974,-.17262974,.0073336237,-.18147504,.0088452911
"Roswell, NM",Aug 2010,8,2010,Aug 2010_107,-754742.56,-742530.19,6.3471789,570.88,966,112.10258,128.57083,618212.19,33.382118,-104.53288,6.4485188,6.2670436,-.10133981,.0084908679,-.18147504,.080135226
"Roswell, NM",Sep 2010,9,2010,Sep 2010_107,-754742.56,-742530.19,6.2695155,528.22131,935,101.32599,116.21112,500435.81,33.382118,-104.53288,6.4328485,6.2513738,-.16333312,.0086022178,-.18147504,.01814192
"Roswell, NM",Oct 2010,10,2010,Oct 2010_107,-754742.56,-742530.19,6.2451749,515.51947,3065,90.775024,104.11019,1434306.4,33.382118,-104.53288,6.354485,6.1730099,-.10930996,.0077308742,-.18147504,.072165079
"Roswell, NM",Nov 2010,11,2010,Nov 2010_107,-754742.56,-742530.19,6.2531266,519.63489,2560,101.64527,116.5773,1352151.8,33.382118,-104.53288,6.3252349,6.1437597,-.072108127,.0083855167,-.18147504,.10936691
"Roswell, NM",Dec 2010,12,2010,Dec 2010_107,-754742.56,-742530.19,6.196816,491.18265,2271,113.20779,129.83839,1262805.5,33.382118,-104.53288,6.3395333,6.1580586,-.1427175,.0070672412,-.18147504,.038757537
"Roswell, NM",Jan 2011,1,2011,Jan 2011_107,-754742.56,-742530.19,6.2074518,496.43469,2000,126.5778,140.73032,1256752.1,33.382118,-104.53288,6.3734479,6.1919727,-.165996,.0052778199,-.18147504,.015479036
"Roswell, NM",Feb 2011,2,2011,Feb 2011_107,-754742.56,-742530.19,6.235528,510.57007,2416,118.0308,131.22768,1455953.9,33.382118,-104.53288,6.391923,6.2104483,-.15639514,.0048414776,-.18147504,.025079897
"Roswell, NM",Mar 2011,3,2011,Mar 2011_107,-754742.56,-742530.19,6.1664243,476.4794,2205,135.83301,151.02034,1427111.9,33.382118,-104.53288,6.3924551,6.2109804,-.22603099,.0053115883,-.18147504,-.044555943
"Roswell, NM",Apr 2011,4,2011,Apr 2011_107,-754742.56,-742530.19,6.1452532,466.49777,2165,128.94336,143.36037,1302286.3,33.382118,-104.53288,6.3843327,6.2028575,-.2390794,.0056254826,-.18147504,-.057604358
"Roswell, NM",May 2011,5,2011,May 2011_107,-754742.56,-742530.19,6.1624904,474.60852,1309,129.59267,144.08228,805110.75,33.382118,-104.53288,6.4017653,6.2202902,-.23927493,.0079517011,-.18147504,-.057799902
"Roswell, NM",Jun 2011,6,2011,Jun 2011_107,-754742.56,-742530.19,6.0637097,429.96759,552,123.00467,136.75768,291941.88,33.382118,-104.53288,6.4136195,6.2321444,-.34990963,.0090336567,-.18147504,-.16843461
"Roswell, NM",Jul 2011,7,2011,Jul 2011_107,-754742.56,-742530.19,6.0150981,409.56604,915,140.20581,155.88206,525425.38,33.382118,-104.53288,6.4059629,6.2244878,-.39086467,.010944583,-.18147504,-.20938961
"Roswell, NM",Aug 2011,8,2011,Aug 2011_107,-754742.56,-742530.19,5.8942361,362.93954,1948,119.34666,132.69067,843788.38,33.382118,-104.53288,6.4129863,6.2315111,-.51875013,.013406537,-.18147504,-.33727509
"Roswell, NM",Sep 2011,9,2011,Sep 2011_107,-754742.56,-742530.19,5.9239554,373.8876,2382,112.47604,125.05185,1001711.9,33.382118,-104.53288,6.4068894,6.2254143,-.48293382,.012978043,-.18147504,-.30145878
"Roswell, NM",Oct 2011,10,2011,Oct 2011_107,-754742.56,-742530.19,5.9838748,396.97559,4250,128.5919,142.96962,2169533.5,33.382118,-104.53288,6.3296371,6.1481619,-.34576219,.0091739595,-.18147504,-.16428716
"Roswell, NM",Nov 2011,11,2011,Nov 2011_107,-754742.56,-742530.19,6.0406609,420.17053,3048,124.09539,137.97035,1589264.6,33.382118,-104.53288,6.3013787,6.1199036,-.26071772,.0083415024,-.18147504,-.079242691
"Roswell, NM",Dec 2011,12,2011,Dec 2011_107,-754742.56,-742530.19,6.0006547,403.69293,1048,140.76883,156.50803,595551,33.382118,-104.53288,6.312336,6.1308608,-.31168136,.0071973996,-.18147504,-.13020633
"Roswell, NM",Jan 2012,1,2012,Jan 2012_107,-754742.56,-742530.19,6.0700912,432.72009,1707,153.34235,167.03076,1132668.3,33.382118,-104.53288,6.3614421,6.1799669,-.29135075,.0058288346,-.18147504,-.1098757
"Roswell, NM",Feb 2012,2,2012,Feb 2012_107,-754742.56,-742530.19,6.0387979,419.38852,2356,175.80975,191.50375,1737139.8,33.382118,-104.53288,6.3852715,6.2037964,-.34647354,.0060659503,-.18147504,-.1649985
"Roswell, NM",Mar 2012,3,2012,Mar 2012_107,-754742.56,-742530.19,6.0769749,435.7092,2482,177.26196,193.0856,1916964.4,33.382118,-104.53288,6.3833919,6.2019167,-.30641699,.0065331273,-.18147504,-.12494195
"Roswell, NM",Apr 2012,4,2012,Apr 2012_107,-754742.56,-742530.19,5.9798818,395.39362,1497,178.36276,194.28467,1055736.8,33.382118,-104.53288,6.3791695,6.1976948,-.39928782,.0085545704,-.18147504,-.21781279
"Roswell, NM",May 2012,5,2012,May 2012_107,-754742.56,-742530.19,6.0294099,415.46982,881,179.4487,195.46754,656834.13,33.382118,-104.53288,6.4116411,6.2301664,-.38223141,.0078022559,-.18147504,-.20075639
"Roswell, NM",Jun 2012,6,2012,Jun 2012_107,-754742.56,-742530.19,6.1127462,451.57706,1104,161.7448,176.18327,806364.25,33.382118,-104.53288,6.439384,6.2579088,-.32663757,.0081514884,-.18147504,-.14516254
"Roswell, NM",Jul 2012,7,2012,Jul 2012_107,-754742.56,-742530.19,6.0804634,437.23166,545,146.16638,159.21422,348301.72,33.382118,-104.53288,6.4366541,6.2551789,-.35619077,.0091467975,-.18147504,-.17471573
"Roswell, NM",Aug 2012,8,2012,Aug 2012_107,-754742.56,-742530.19,6.1995339,492.51944,722,143.35345,156.15019,509763.53,33.382118,-104.53288,6.4176087,6.2361336,-.21807484,.01122625,-.18147504,-.036599804
"Roswell, NM",Sep 2012,9,2012,Sep 2012_107,-754742.56,-742530.19,6.1794505,482.72653,1520,139.40625,151.85062,1022885.4,33.382118,-104.53288,6.3701067,6.188632,-.1906563,.0096323667,-.18147504,-.0091812676
"Roswell, NM",Oct 2012,10,2012,Oct 2012_107,-754742.56,-742530.19,6.2492414,517.62006,2269,139.80534,152.28535,1641985.8,33.382118,-104.53288,6.3239317,6.142457,-.074690484,.0098663522,-.18147504,.10678455
"Roswell, NM",Nov 2012,11,2012,Nov 2012_107,-754742.56,-742530.19,6.2106819,498.04077,2249,144.15715,157.02563,1614695.3,33.382118,-104.53288,6.3177528,6.1362777,-.10707074,.0089068851,-.18147504,.074404292
"Roswell, NM",Dec 2012,12,2012,Dec 2012_107,-754742.56,-742530.19,6.178514,482.27469,1494,144.7058,157.62325,1042631.8,33.382118,-104.53288,6.3412514,6.1597767,-.1627375,.0075235022,-.18147504,.018737536
"Roswell, NM",Jan 2013,1,2013,Jan 2013_107,-754742.56,-742530.19,6.177268,481.67426,949,158.2897,169.93068,723556.25,33.382118,-104.53288,6.3906608,6.2091861,-.21339287,.0061742957,-.18147504,-.031917833
"Roswell, NM",Feb 2013,2,2013,Feb 2013_107,-754742.56,-742530.19,6.2477074,516.82654,1745,158.64365,170.31065,1430747.4,33.382118,-104.53288,6.4042249,6.2227497,-.15651751,.0063298843,-.18147504,.02495754
"Roswell, NM",Mar 2013,3,2013,Mar 2013_107,-754742.56,-742530.19,6.1876459,486.69904,1530,159.44588,171.17189,1187313,33.382118,-104.53288,6.4210124,6.2395372,-.23336652,.0062621329,-.18147504,-.051891483
"Roswell, NM",Apr 2013,4,2013,Apr 2013_107,-754742.56,-742530.19,6.1641474,475.39557,918,142.93646,153.44833,623793.5,33.382118,-104.53288,6.4247394,6.2432642,-.26059175,.0053044069,-.18147504,-.079116717
"Roswell, NM",May 2013,5,2013,May 2013_107,-754742.56,-742530.19,6.1859508,485.8746,772,141.79417,152.22202,531863.13,33.382118,-104.53288,6.4190111,6.237536,-.23306012,.0065180711,-.18147504,-.051585086
"Roswell, NM",Jun 2013,6,2013,Jun 2013_107,-754742.56,-742530.19,6.0920391,442.32248,757,143.55836,154.11597,480688.13,33.382118,-104.53288,6.4529452,6.2714701,-.36090606,.0068991524,-.18147504,-.17943102
"Roswell, NM",Jul 2013,7,2013,Jul 2013_107,-754742.56,-742530.19,6.1004653,446.06534,473,148.71547,159.65233,313773.13,33.382118,-104.53288,6.4733548,6.2918801,-.37288973,.0088195382,-.18147504,-.19141468
"Roswell, NM",Aug 2013,8,2013,Aug 2013_107,-754742.56,-742530.19,6.2040911,494.76901,502,160.11642,171.89174,397687.63,33.382118,-104.53288,6.4653549,6.2838798,-.26126388,.0088078035,-.18147504,-.079788826
"Roswell, NM",Sep 2013,9,2013,Sep 2013_107,-754742.56,-742530.19,6.2361732,510.89972,1007,157.78181,169.38544,811749.63,33.382118,-104.53288,6.4313216,6.2498469,-.19514866,.0088436017,-.18147504,-.013673619
"Roswell, NM",Oct 2013,10,2013,Oct 2013_107,-754742.56,-742530.19,6.2502394,518.1369,1538,166.16255,178.38251,1324140.3,33.382118,-104.53288,6.3541155,6.1726403,-.1038762,.0092229135,-.18147504,.07759884
"Roswell, NM",Nov 2013,11,2013,Nov 2013_107,-754742.56,-742530.19,6.2385364,512.10846,2528,164.16331,176.23625,2125275,33.382118,-104.53288,6.3316307,6.150156,-.093094535,.008812665,-.18147504,.088380508
"Roswell, NM",Dec 2013,12,2013,Dec 2013_107,-754742.56,-742530.19,6.2103248,497.86301,1764,168.6055,181.00511,1480744.6,33.382118,-104.53288,6.3593564,6.1778812,-.14903174,.0074401456,-.18147504,.032443292
"Roswell, NM",Jan 2014,1,2014,Jan 2014_107,-754742.56,-742530.19,6.2755904,531.44012,1757,176.11053,186.04411,1644415,33.382118,-104.53288,6.3946743,6.2131991,-.11908396,.0057067466,-.18147504,.06239108
"Roswell, NM",Feb 2014,2,2014,Feb 2014_107,-754742.56,-742530.19,6.2226453,504.03467,1393,186.64972,197.17776,1310505.6,33.382118,-104.53288,6.4082947,6.22682,-.18564962,.0061032572,-.18147504,-.0041745799
"Roswell, NM",Mar 2014,3,2014,Mar 2014_107,-754742.56,-742530.19,6.2291293,507.31351,2184,190.39943,201.13896,2109573.8,33.382118,-104.53288,6.4096699,6.2281947,-.18054058,.0046499218,-.18147504,.00093445758
"Roswell, NM",Apr 2014,4,2014,Apr 2014_107,-754742.56,-742530.19,6.2237978,504.61606,1245,199.09235,210.3222,1250791.6,33.382118,-104.53288,6.3775225,6.1960473,-.15372458,.0067061195,-.18147504,.027750464
"Roswell, NM",May 2014,5,2014,May 2014_107,-754742.56,-742530.19,6.228755,507.12363,1287,203.82843,215.32542,1330323.1,33.382118,-104.53288,6.4003797,6.2189045,-.17162475,.0089927139,-.18147504,.0098502953
"Roswell, NM",Jun 2014,6,2014,Jun 2014_107,-754742.56,-742530.19,6.2340965,509.83981,546,210.1214,221.97336,584920.25,33.382118,-104.53288,6.4299011,6.2484264,-.19580479,.0096906973,-.18147504,-.014329746
"Roswell, NM",Jul 2014,7,2014,Jul 2014_107,-754742.56,-742530.19,6.2663145,526.53326,739,225.26031,237.96619,876506.06,33.382118,-104.53288,6.4297104,6.2482352,-.16339594,.012139593,-.18147504,.018079102
"Roswell, NM",Aug 2014,8,2014,Aug 2014_107,-754742.56,-742530.19,6.2668996,526.84149,907,236.4753,249.81375,1129985.9,33.382118,-104.53288,6.4622707,6.2807961,-.19537131,.01030037,-.18147504,-.013896273
"Roswell, NM",Sep 2014,9,2014,Sep 2014_107,-754742.56,-742530.19,6.2440071,514.91785,855,228.65952,241.55713,1006684.4,33.382118,-104.53288,6.43749,6.2560153,-.1934831,.0093974601,-.18147504,-.012008061
"Roswell, NM",Oct 2014,10,2014,Oct 2014_107,-754742.56,-742530.19,6.2706203,528.80536,1414,246.23863,260.12781,1841202.1,33.382118,-104.53288,6.3637395,6.1822643,-.093118951,.0071591488,-.18147504,.088356093
"Roswell, NM",Nov 2014,11,2014,Nov 2014_107,-754742.56,-742530.19,6.2488699,517.4278,2253,252.87299,267.13635,2947904.5,33.382118,-104.53288,6.3488431,6.1673679,-.099973008,.0074893911,-.18147504,.081502035
"Roswell, NM",Dec 2014,12,2014,Dec 2014_107,-754742.56,-742530.19,6.2768826,532.12714,834,241.3085,254.91959,1070912.8,33.382118,-104.53288,6.3760128,6.1945376,-.099130109,.0071920496,-.18147504,.082344927
"Roswell, NM",Jan 2015,1,2015,Jan 2015_107,-754742.56,-742530.19,6.2103305,497.86584,1991,247.5714,261.22568,2454053.8,33.382118,-104.53288,6.4161396,6.2346644,-.20580891,.0054244814,-.18147504,-.024333872
"Roswell, NM",Feb 2015,2,2015,Feb 2015_107,-754742.56,-742530.19,6.2963052,542.56354,1309,238.23416,251.37346,1691976.4,33.382118,-104.53288,6.4395075,6.2580323,-.14320208,.0071848845,-.18147504,.038272962
"Roswell, NM",Mar 2015,3,2015,Mar 2015_107,-754742.56,-742530.19,6.2307515,508.13721,987,253.92783,267.93268,1273527.9,33.382118,-104.53288,6.4350743,6.2535992,-.2043229,.0061647687,-.18147504,-.022847859
"Roswell, NM",Apr 2015,4,2015,Apr 2015_107,-754742.56,-742530.19,6.2941895,541.41693,1233,255.54305,269.63696,1705921.1,33.382118,-104.53288,6.4083395,6.2268643,-.11415009,.0058458177,-.18147504,.067324944
"Roswell, NM",May 2015,5,2015,May 2015_107,-754742.56,-742530.19,6.31424,552.3822,1542,243.48373,256.91257,2073929.5,33.382118,-104.53288,6.4259562,6.2444811,-.11171617,.0074148285,-.18147504,.06975887
"Roswell, NM",Jun 2015,6,2015,Jun 2015_107,-754742.56,-742530.19,6.3084674,549.20251,682,246.36682,259.95465,922782,33.382118,-104.53288,6.4441662,6.262691,-.13569865,.0074382168,-.18147504,.04577639
"Roswell, NM",Jul 2015,7,2015,Jul 2015_107,-754742.56,-742530.19,6.3354788,564.2395,560,236.66461,249.71733,747798.94,33.382118,-104.53288,6.462461,6.2809863,-.12698238,.010407723,-.18147504,.05449266
"Roswell, NM",Aug 2015,8,2015,Aug 2015_107,-754742.56,-742530.19,6.3058653,547.77539,792,218.50696,230.55824,947966.44,33.382118,-104.53288,6.4787526,6.2972775,-.17288721,.012282417,-.18147504,.0085878382
