locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Torrington Livestock Commission Co., WY",May 2010,5,2010,May 2010_128,-636592.75,271490.5,6.4300475,620.20343,4995,123.55938,141.71066,19992466,42.066319,-104.192,6.4965744,6.4755473,-.066526853,.011317667,-.02102693,-.045499921
"Torrington Livestock Commission Co., WY",Jun 2010,6,2010,Jun 2010_128,-636592.75,271490.5,6.5226383,680.37122,410,110.25969,126.45721,1371730.4,42.066319,-104.192,6.5328951,6.5118685,-.010257002,.021426249,-.02102693,.010769929
"Torrington Livestock Commission Co., WY",Jul 2010,7,2010,Jul 2010_128,-636592.75,271490.5,6.5992594,734.55084,334,112.71388,129.27194,1080661.3,42.066319,-104.192,6.6214452,6.6004181,-.022185808,.019893857,-.02102693,-.0011588772
"Torrington Livestock Commission Co., WY",Aug 2010,8,2010,Aug 2010_128,-636592.75,271490.5,6.7081623,819.06415,2316,117.83918,135.15016,9758673,42.066319,-104.192,6.6844649,6.6634378,.023697462,.014237524,-.02102693,.044724394
"Torrington Livestock Commission Co., WY",Sep 2010,9,2010,Sep 2010_128,-636592.75,271490.5,6.6273103,755.44745,10140,110.6063,126.85474,47709740,42.066319,-104.192,6.6135354,6.5925088,.013774648,.016783152,-.02102693,.03480158
"Torrington Livestock Commission Co., WY",Oct 2010,10,2010,Oct 2010_128,-636592.75,271490.5,6.4121876,609.22479,19325,108.88625,124.88201,134405824,42.066319,-104.192,6.3725834,6.3515563,.03960415,.011865075,-.02102693,.060631081
"Torrington Livestock Commission Co., WY",Nov 2010,11,2010,Nov 2010_128,-636592.75,271490.5,6.3181124,554.52527,12642,116.65262,133.78929,72033416,42.066319,-104.192,6.3138008,6.2927742,.0043114587,.0091991201,-.02102693,.025338389
"Torrington Livestock Commission Co., WY",Dec 2010,12,2010,Dec 2010_128,-636592.75,271490.5,6.2971377,543.0155,8286,122.49746,140.49275,46438032,42.066319,-104.192,6.3308611,6.309834,-.03372325,.00679832,-.02102693,-.012696317
"Torrington Livestock Commission Co., WY",Jan 2011,1,2011,Jan 2011_128,-636592.75,271490.5,6.3383126,565.8407,8302,139.26639,154.8376,27257628,42.066319,-104.192,6.4105091,6.389482,-.072196558,.0083705084,-.02102693,-.05116963
"Torrington Livestock Commission Co., WY",Feb 2011,2,2011,Feb 2011_128,-636592.75,271490.5,6.4567609,636.99451,7520,136.64848,151.92699,31982388,42.066319,-104.192,6.4456015,6.4245744,.011159421,.0084520811,-.02102693,.032186352
"Torrington Livestock Commission Co., WY",Mar 2011,3,2011,Mar 2011_128,-636592.75,271490.5,6.4466724,630.60052,7067,137.0119,152.33105,32183434,42.066319,-104.192,6.4794679,6.4584408,-.032795381,.0084702503,-.02102693,-.011768449
"Torrington Livestock Commission Co., WY",Apr 2011,4,2011,Apr 2011_128,-636592.75,271490.5,6.4942627,661.33655,11581,147.09789,163.54474,45698828,42.066319,-104.192,6.50245,6.4814229,-.008187159,.0080267899,-.02102693,.012839772
"Torrington Livestock Commission Co., WY",May 2011,5,2011,May 2011_128,-636592.75,271490.5,6.4452333,629.69348,1044,138.9767,154.51553,6270782.5,42.066319,-104.192,6.5148091,6.493782,-.069575816,.019707296,-.02102693,-.048548888
"Torrington Livestock Commission Co., WY",Jun 2011,6,2011,Jun 2011_128,-636592.75,271490.5,6.4923363,660.06354,425,139.81085,155.44295,1800086.5,42.066319,-104.192,6.5424051,6.521378,-.050068762,.033613518,-.02102693,-.02904183
"Torrington Livestock Commission Co., WY",Jul 2011,7,2011,Jul 2011_128,-636592.75,271490.5,6.6071715,740.38599,241,125.19229,139.1899,1017708.2,42.066319,-104.192,6.6218429,6.6008162,-.014671504,.022359211,-.02102693,.0063554272
"Torrington Livestock Commission Co., WY",Aug 2011,8,2011,Aug 2011_128,-636592.75,271490.5,6.7156129,825.18951,2195,130.32802,144.89984,9631553,42.066319,-104.192,6.7000122,6.6789851,.015600669,.01127356,-.02102693,.036627602
"Torrington Livestock Commission Co., WY",Sep 2011,9,2011,Sep 2011_128,-636592.75,271490.5,6.6618261,781.97748,8423,117.50397,130.64195,59149104,42.066319,-104.192,6.661943,6.6409159,-.00011675043,.013705281,-.02102693,.020910179
"Torrington Livestock Commission Co., WY",Oct 2011,10,2011,Oct 2011_128,-636592.75,271490.5,6.3618684,579.32776,18311,130.49348,145.0838,182562688,42.066319,-104.192,6.4346867,6.4136596,-.072818108,.013058408,-.02102693,-.05179118
"Torrington Livestock Commission Co., WY",Nov 2011,11,2011,Nov 2011_128,-636592.75,271490.5,6.2989492,543.99988,12409,140.93678,156.69476,86576880,42.066319,-104.192,6.3515205,6.3304935,-.052571129,.0095807612,-.02102693,-.031544201
"Torrington Livestock Commission Co., WY",Dec 2011,12,2011,Dec 2011_128,-636592.75,271490.5,6.2627454,524.65729,7569,155.69542,173.10353,42263356,42.066319,-104.192,6.3442454,6.3232183,-.081499882,.0072729746,-.02102693,-.06047295
"Torrington Livestock Commission Co., WY",Jan 2012,1,2012,Jan 2012_128,-636592.75,271490.5,6.3687134,583.30676,12193,162.84525,177.38196,73534416,42.066319,-104.192,6.4100151,6.3889885,-.041301884,.007617767,-.02102693,-.020274954
"Torrington Livestock Commission Co., WY",Feb 2012,2,2012,Feb 2012_128,-636592.75,271490.5,6.437037,624.55359,11204,174.42476,189.99513,48896668,42.066319,-104.192,6.4848084,6.4637814,-.047771346,.0075387182,-.02102693,-.026744416
"Torrington Livestock Commission Co., WY",Mar 2012,3,2012,Mar 2012_128,-636592.75,271490.5,6.4356475,623.68616,9790,165.61424,180.39812,42278712,42.066319,-104.192,6.4757462,6.4547195,-.040098894,.0075690127,-.02102693,-.019071965
"Torrington Livestock Commission Co., WY",Apr 2012,4,2012,Apr 2012_128,-636592.75,271490.5,6.4626594,640.76288,4689,155.54716,169.4324,30748182,42.066319,-104.192,6.5135293,6.4925022,-.050869901,.00956224,-.02102693,-.029842969
"Torrington Livestock Commission Co., WY",May 2012,5,2012,May 2012_128,-636592.75,271490.5,6.5047092,668.28131,7896,155.9796,169.90343,43286304,42.066319,-104.192,6.496767,6.47574,.0079421932,.013255387,-.02102693,.028969124
"Torrington Livestock Commission Co., WY",Jun 2012,6,2012,Jun 2012_128,-636592.75,271490.5,6.5756383,717.4035,9072,160.3147,174.62552,58663644,42.066319,-104.192,6.5519032,6.5308762,.02373505,.010500907,-.02102693,.044761982
"Torrington Livestock Commission Co., WY",Jul 2012,7,2012,Jul 2012_128,-636592.75,271490.5,6.5530558,701.38428,2221,144.80336,157.72952,9342391,42.066319,-104.192,6.610539,6.5895119,-.057482958,.023626832,-.02102693,-.03645603
"Torrington Livestock Commission Co., WY",Aug 2012,8,2012,Aug 2012_128,-636592.75,271490.5,6.5598497,706.16541,4528,138.2182,150.55652,19250916,42.066319,-104.192,6.6276851,6.606658,-.067835376,.020682426,-.02102693,-.046808448
"Torrington Livestock Commission Co., WY",Sep 2012,9,2012,Sep 2012_128,-636592.75,271490.5,6.3421092,567.99298,20322,142.52167,155.24416,166642480,42.066319,-104.192,6.4959598,6.4749327,-.15385041,.022659928,-.02102693,-.13282347
"Torrington Livestock Commission Co., WY",Oct 2012,10,2012,Oct 2012_128,-636592.75,271490.5,6.2551289,520.67645,16732,144.38454,157.27332,164473808,42.066319,-104.192,6.3211408,6.3001142,-.066012092,.016506905,-.02102693,-.044985164
"Torrington Livestock Commission Co., WY",Nov 2012,11,2012,Nov 2012_128,-636592.75,271490.5,6.2331991,509.38235,9542,156.20644,170.15053,52516356,42.066319,-104.192,6.3151917,6.2941651,-.081992775,.0097020203,-.02102693,-.06096584
"Torrington Livestock Commission Co., WY",Dec 2012,12,2012,Dec 2012_128,-636592.75,271490.5,6.3214827,556.3974,8423,151.18666,164.68265,61016764,42.066319,-104.192,6.3177471,6.2967205,.0037353558,.010518794,-.02102693,.024762286
"Torrington Livestock Commission Co., WY",Jan 2013,1,2013,Jan 2013_128,-636592.75,271490.5,6.3855886,593.23389,12147,150.72124,161.8056,94898120,42.066319,-104.192,6.4131384,6.3921118,-.027549926,.0067085573,-.02102693,-.0065229954
"Torrington Livestock Commission Co., WY",Feb 2013,2,2013,Feb 2013_128,-636592.75,271490.5,6.3813882,590.74725,10713,151.19922,162.31874,71579232,42.066319,-104.192,6.4561195,6.4350924,-.074731298,.013427975,-.02102693,-.05370437
"Torrington Livestock Commission Co., WY",Mar 2013,3,2013,Mar 2013_128,-636592.75,271490.5,6.4907355,659.00775,11535,137.88577,148.0262,85308784,42.066319,-104.192,6.4802456,6.4592185,.010490166,.013923205,-.02102693,.031517096
"Torrington Livestock Commission Co., WY",Apr 2013,4,2013,Apr 2013_128,-636592.75,271490.5,6.5021706,666.58679,5539,138.73679,148.93979,29884234,42.066319,-104.192,6.5196619,6.4986353,-.017491456,.0088082785,-.02102693,.0035354744
"Torrington Livestock Commission Co., WY",May 2013,5,2013,May 2013_128,-636592.75,271490.5,6.4977765,663.66437,8865,137.05203,147.13113,42778560,42.066319,-104.192,6.5116725,6.4906454,-.013895922,.012135595,-.02102693,.0071310084
"Torrington Livestock Commission Co., WY",Jun 2013,6,2013,Jun 2013_128,-636592.75,271490.5,6.5100508,671.86053,1186,124.30155,133.44296,4654224,42.066319,-104.192,6.5677729,6.5467458,-.057722088,.016713677,-.02102693,-.036695156
"Torrington Livestock Commission Co., WY",Jul 2013,7,2013,Jul 2013_128,-636592.75,271490.5,6.597415,733.19751,339,135.48541,145.44931,1366659.5,42.066319,-104.192,6.5909238,6.5698967,.0064912462,.031594537,-.02102693,.027518177
"Torrington Livestock Commission Co., WY",Aug 2013,8,2013,Aug 2013_128,-636592.75,271490.5,6.6600747,780.60938,1597,150.207,161.25356,9424220,42.066319,-104.192,6.6223207,6.601294,.037753917,.018991448,-.02102693,.058780849
"Torrington Livestock Commission Co., WY",Sep 2013,9,2013,Sep 2013_128,-636592.75,271490.5,6.5735841,715.93134,10531,154.40836,165.76387,77358280,42.066319,-104.192,6.5137811,6.4927545,.059802834,.022253541,-.02102693,.080829769
"Torrington Livestock Commission Co., WY",Oct 2013,10,2013,Oct 2013_128,-636592.75,271490.5,6.3269362,559.44,15550,168.31171,180.68971,149089728,42.066319,-104.192,6.3453903,6.3243637,-.018454278,.010700185,-.02102693,.0025726536
"Torrington Livestock Commission Co., WY",Nov 2013,11,2013,Nov 2013_128,-636592.75,271490.5,6.3242149,557.91968,19132,172.31268,184.98492,258922912,42.066319,-104.192,6.3062773,6.2852502,.01793761,.011383315,-.02102693,.03896454
"Torrington Livestock Commission Co., WY",Dec 2013,12,2013,Dec 2013_128,-636592.75,271490.5,6.3293643,560.79993,5034,188.29036,202.13765,31383720,42.066319,-104.192,6.380621,6.3595939,-.051256608,.012254461,-.02102693,-.030229678
"Torrington Livestock Commission Co., WY",Jan 2014,1,2014,Jan 2014_128,-636592.75,271490.5,6.3818669,591.03003,11075,202.84857,214.29031,67262848,42.066319,-104.192,6.4444647,6.4234376,-.062597789,.0096675679,-.02102693,-.041570857
"Torrington Livestock Commission Co., WY",Feb 2014,2,2014,Feb 2014_128,-636592.75,271490.5,6.3953352,599.04407,7531,188.66844,199.31035,35874908,42.066319,-104.192,6.4442635,6.4232364,-.048928078,.010215231,-.02102693,-.027901148
"Torrington Livestock Commission Co., WY",Mar 2014,3,2014,Mar 2014_128,-636592.75,271490.5,6.4896078,658.26508,10427,191.02049,201.79507,85227872,42.066319,-104.192,6.5188146,6.4977875,-.029206701,.0089260098,-.02102693,-.0081797699
"Torrington Livestock Commission Co., WY",Apr 2014,4,2014,Apr 2014_128,-636592.75,271490.5,6.501502,666.14148,5108,188.05951,198.66707,42003752,42.066319,-104.192,6.4921541,6.471127,.0093478952,.01322335,-.02102693,.030374827
"Torrington Livestock Commission Co., WY",May 2014,5,2014,May 2014_128,-636592.75,271490.5,6.5013828,666.06219,2239,244.92534,258.74042,14750484,42.066319,-104.192,6.5618997,6.5408726,-.060516849,.021694409,-.02102693,-.039489917
"Torrington Livestock Commission Co., WY",Jun 2014,6,2014,Jun 2014_128,-636592.75,271490.5,6.6934595,807.1095,545,194.77133,205.75748,2614603.8,42.066319,-104.192,6.5788436,6.5578165,.11461606,.022924479,-.02102693,.13564299
"Torrington Livestock Commission Co., WY",Jul 2014,7,2014,Jul 2014_128,-636592.75,271490.5,6.6465597,770.13043,147,231.48349,244.54037,529698.88,42.066319,-104.192,6.6455312,6.6245041,.0010287514,.025970705,-.02102693,.022055682
"Torrington Livestock Commission Co., WY",Aug 2014,8,2014,Aug 2014_128,-636592.75,271490.5,6.7084146,819.27057,727,238.94144,252.41899,2918750.3,42.066319,-104.192,6.6816225,6.6605954,.02679217,.018003572,-.02102693,.0478191
"Torrington Livestock Commission Co., WY",Sep 2014,9,2014,Sep 2014_128,-636592.75,271490.5,6.6907449,804.92145,8138,229.63205,242.58452,89894888,42.066319,-104.192,6.6316252,6.6105981,.059119675,.015132194,-.02102693,.080146603
"Torrington Livestock Commission Co., WY",Oct 2014,10,2014,Oct 2014_128,-636592.75,271490.5,6.3594007,577.90002,14776,265.54776,280.52606,222630320,42.066319,-104.192,6.3915272,6.3705001,-.032126341,.010075689,-.02102693,-.011099412
"Torrington Livestock Commission Co., WY",Nov 2014,11,2014,Nov 2014_128,-636592.75,271490.5,6.3450127,569.64453,14273,276.90256,292.52133,181665104,42.066319,-104.192,6.3752313,6.3542042,-.030218368,.0093035409,-.02102693,-.0091914367
"Torrington Livestock Commission Co., WY",Dec 2014,12,2014,Dec 2014_128,-636592.75,271490.5,6.3299108,561.10657,5588,266.99872,282.05887,68493816,42.066319,-104.192,6.4031625,6.3821354,-.073251612,.01183308,-.02102693,-.052224685
"Torrington Livestock Commission Co., WY",Jan 2015,1,2015,Jan 2015_128,-636592.75,271490.5,6.4346604,623.07104,10365,257.46698,271.66702,98770016,42.066319,-104.192,6.4604497,6.4394226,-.025789136,.0059621562,-.02102693,-.0047622048
"Torrington Livestock Commission Co., WY",Feb 2015,2,2015,Feb 2015_128,-636592.75,271490.5,6.4515805,633.70313,8266,243.7455,257.18875,96908672,42.066319,-104.192,6.4769564,6.4559293,-.025375606,.013739121,-.02102693,-.0043486757
"Torrington Livestock Commission Co., WY",Mar 2015,3,2015,Mar 2015_128,-636592.75,271490.5,6.4839878,654.57599,7458,234.89468,247.84981,116242960,42.066319,-104.192,6.5181046,6.4970775,-.034116793,.009580466,-.02102693,-.013089863
"Torrington Livestock Commission Co., WY",Apr 2015,4,2015,Apr 2015_128,-636592.75,271490.5,6.549974,699.22595,5741,258.65375,272.91925,79194688,42.066319,-104.192,6.5412893,6.5202622,.008684665,.0094311116,-.02102693,.029711597
"Torrington Livestock Commission Co., WY",May 2015,5,2015,May 2015_128,-636592.75,271490.5,6.5610318,707.00073,3198,295.28601,311.57187,44239320,42.066319,-104.192,6.5411019,6.5200753,.019929711,.012997178,-.02102693,.040956642
"Torrington Livestock Commission Co., WY",Jun 2015,6,2015,Jun 2015_128,-636592.75,271490.5,6.5431285,694.45593,509,242.03693,255.38596,1814653.9,42.066319,-104.192,6.6511707,6.6301441,-.10804242,.013622874,-.02102693,-.087015487
"Torrington Livestock Commission Co., WY",Jul 2015,7,2015,Jul 2015_128,-636592.75,271490.5,6.4656262,642.66669,84,223.04167,235.34305,420564,42.066319,-104.192,6.6762362,6.6552091,-.21060985,.019574543,-.02102693,-.18958291
"Torrington Livestock Commission Co., WY",Aug 2015,8,2015,Aug 2015_128,-636592.75,271490.5,6.7320485,838.86395,1118,208.58231,220.08621,5842606.5,42.066319,-104.192,6.6706734,6.6496468,.061374929,.032590359,-.02102693,.082401864
"Torrington Livestock Commission Co., WY",Sep 2015,9,2015,Sep 2015_128,-636592.75,271490.5,6.6408901,765.77637,8513,196.19933,207.02028,111548080,42.066319,-104.192,6.6822543,6.6612272,-.041364212,.014313244,-.02102693,-.020337282
"Torrington Livestock Commission Co., WY",Oct 2015,10,2015,Oct 2015_128,-636592.75,271490.5,6.3792682,589.49615,17831,283.35602,298.98389,323358720,42.066319,-104.192,6.3856764,6.3646498,-.0064083529,.012762615,-.02102693,.014618577
"Torrington Livestock Commission Co., WY",Nov 2015,11,2015,Nov 2015_128,-636592.75,271490.5,6.280591,534.10425,13062,187.5986,197.94521,124319984,42.066319,-104.192,6.3475399,6.3265133,-.066949069,.0095253093,-.02102693,-.045922138
"Torrington Livestock Commission Co., WY",Dec 2015,12,2015,Dec 2015_128,-636592.75,271490.5,6.2860699,537.03864,6443,181.02475,191.00879,43317516,42.066319,-104.192,6.3460298,6.3250027,-.059959888,.0089995228,-.02102693,-.03893296
"Torrington Livestock Commission Co., WY",Jan 2016,1,2016,Jan 2016_128,-636592.75,271490.5,6.4425755,628.02216,13064,167.71605,174.76143,103204856,42.066319,-104.192,6.4505763,6.4295497,-.008000968,.0063678864,-.02102693,.013025962
"Torrington Livestock Commission Co., WY",Feb 2016,2,2016,Feb 2016_128,-636592.75,271490.5,6.4471831,630.92255,10654,167.68419,174.72823,102299112,42.066319,-104.192,6.4662719,6.4452453,-.019088844,.0097953053,-.02102693,.0019380876
"Torrington Livestock Commission Co., WY",Mar 2016,3,2016,Mar 2016_128,-636592.75,271490.5,6.4658175,642.78973,10483,169.43169,176.54913,78133008,42.066319,-104.192,6.4914637,6.4704366,-.025646232,.0078043495,-.02102693,-.0046193013
"Torrington Livestock Commission Co., WY",Apr 2016,4,2016,Apr 2016_128,-636592.75,271490.5,6.4766593,649.79639,8291,162.89815,169.74115,82982472,42.066319,-104.192,6.5206404,6.4996133,-.043981001,.0084520429,-.02102693,-.022954073
"Torrington Livestock Commission Co., WY",May 2016,5,2016,May 2016_128,-636592.75,271490.5,6.5435929,694.7782,3093,151.59036,157.95833,18539068,42.066319,-104.192,6.5651312,6.5441041,-.021538265,.015743935,-.02102693,-.00051133422
"Torrington Livestock Commission Co., WY",Jun 2016,6,2016,Jun 2016_128,-636592.75,271490.5,6.635602,761.73743,910,160.19635,166.92586,3717644.3,42.066319,-104.192,6.5801477,6.5591207,.055454489,.019834653,-.02102693,.076481417
"Torrington Livestock Commission Co., WY",Jul 2016,7,2016,Jul 2016_128,-636592.75,271490.5,6.5108457,672.39465,461,143.05167,149.06096,920378.81,42.066319,-104.192,6.5725007,6.5514736,-.061655056,.021501813,-.02102693,-.040628124
"Torrington Livestock Commission Co., WY",Aug 2016,8,2016,Aug 2016_128,-636592.75,271490.5,6.7086258,819.44391,2288,137.53911,143.31683,19991394,42.066319,-104.192,6.7257724,6.7047458,-.017146818,.0099876728,-.02102693,.0038801127
"Torrington Livestock Commission Co., WY",Sep 2016,9,2016,Sep 2016_128,-636592.75,271490.5,6.6672139,786.20227,7862,136.51416,142.24883,78003064,42.066319,-104.192,6.6579237,6.6368971,.0092900991,.014070701,-.02102693,.030317029
"Torrington Livestock Commission Co., WY",Oct 2016,10,2016,Oct 2016_128,-636592.75,271490.5,6.339788,566.67615,19250,125.64422,130.92226,94195624,42.066319,-104.192,6.3920946,6.3710675,-.052306581,.010280624,-.02102693,-.031279653
"Torrington Livestock Commission Co., WY",Nov 2016,11,2016,Nov 2016_128,-636592.75,271490.5,6.3373141,565.27594,12390,130.33043,135.80533,40080708,42.066319,-104.192,6.3434162,6.3223891,-.00610208,.0073361094,-.02102693,.01492485
"Torrington Livestock Commission Co., WY",Dec 2016,12,2016,Dec 2016_128,-636592.75,271490.5,6.2759786,531.6463,9993,140.48093,146.38222,45920048,42.066319,-104.192,6.3466668,6.3256402,-.070688345,.0085570998,-.02102693,-.049661413
"Torrington Livestock Commission Co., WY",Jan 2017,1,2017,Jan 2017_128,-636592.75,271490.5,6.4259529,617.66913,14544,139.8479,142.68295,52465964,42.066319,-104.192,6.4744668,6.4534397,-.048513744,.0061908034,-.02102693,-.027486812
"Torrington Livestock Commission Co., WY",Feb 2017,2,2017,Feb 2017_128,-636592.75,271490.5,6.4534945,634.9173,12918,137.99284,140.79028,46325744,42.066319,-104.192,6.4785514,6.4575243,-.025056692,.010664654,-.02102693,-.0040297611
"Torrington Livestock Commission Co., WY",Mar 2017,3,2017,Mar 2017_128,-636592.75,271490.5,6.4269185,618.26587,12706,143.63744,146.54932,51056676,42.066319,-104.192,6.5012407,6.4802141,-.074322447,.013656924,-.02102693,-.053295519
"Torrington Livestock Commission Co., WY",Apr 2017,4,2017,Apr 2017_128,-636592.75,271490.5,6.4669237,643.50098,8378,142.49585,145.38458,33796884,42.066319,-104.192,6.5038753,6.4828486,-.036951773,.010122445,-.02102693,-.015924841
"Torrington Livestock Commission Co., WY",May 2017,5,2017,May 2017_128,-636592.75,271490.5,6.5261006,682.73071,3836,153.90851,157.02859,15861976,42.066319,-104.192,6.5858769,6.5648499,-.059776239,.011768245,-.02102693,-.038749307
"Torrington Livestock Commission Co., WY",Jun 2017,6,2017,Jun 2017_128,-636592.75,271490.5,6.5516829,700.422,674,161.68456,164.9623,1590380.8,42.066319,-104.192,6.6759615,6.6549349,-.12427869,.021573082,-.02102693,-.10325176
"Torrington Livestock Commission Co., WY",Jul 2017,7,2017,Jul 2017_128,-636592.75,271490.5,6.640871,765.7616,523,148.81882,151.83572,1217870.5,42.066319,-104.192,6.6200104,6.5989838,.020860514,.016827395,-.02102693,.041887444
"Torrington Livestock Commission Co., WY",Aug 2017,8,2017,Aug 2017_128,-636592.75,271490.5,6.7039723,815.63953,441,137.44,140.22624,504389.59,42.066319,-104.192,6.651052,6.6300249,.052920341,.022636186,-.02102693,.073947273
"Torrington Livestock Commission Co., WY",Sep 2017,9,2017,Sep 2017_128,-636592.75,271490.5,6.5573997,704.43744,4512,145.3058,148.2515,10306392,42.066319,-104.192,6.5874052,6.5663786,-.030005578,.022639403,-.02102693,-.0089786481
"Torrington Livestock Commission Co., WY",Oct 2017,10,2017,Oct 2017_128,-636592.75,271490.5,6.3317199,562.12256,8870,150.44873,153.49869,17097754,42.066319,-104.192,6.345922,6.3248954,-.014202281,.015850812,-.02102693,.0068246499
"Torrington Livestock Commission Co., WY",Nov 2017,11,2017,Nov 2017_128,-636592.75,271490.5,6.2600522,523.24628,7014,152.58031,155.67348,11684886,42.066319,-104.192,6.3234138,6.3023868,-.063361414,.00725574,-.02102693,-.042334486
"Torrington Livestock Commission Co., WY",Dec 2017,12,2017,Dec 2017_128,-636592.75,271490.5,6.2950416,541.87836,6229,151.42278,154.49246,11103910,42.066319,-104.192,6.323348,6.3023214,-.028306631,.011544765,-.02102693,-.0072797001
"Torrington Livestock Commission Co., WY",Jan 2018,1,2018,Jan 2018_128,-636592.75,271490.5,6.4252357,617.22626,16096,158.17775,158.17775,65489564,42.066319,-104.192,6.4903841,6.469357,-.065148421,.0074661872,-.02102693,-.044121493
"Torrington Livestock Commission Co., WY",Feb 2018,2,2018,Feb 2018_128,-636592.75,271490.5,6.411798,608.98767,12168,161.24669,161.24669,48504988,42.066319,-104.192,6.5060844,6.4850574,-.094286256,.0095305722,-.02102693,-.073259324
"Torrington Livestock Commission Co., WY",Mar 2018,3,2018,Mar 2018_128,-636592.75,271490.5,6.4703007,645.67773,15945,159.80412,159.80412,63397928,42.066319,-104.192,6.5010996,6.480073,-.030799123,.010205351,-.02102693,-.0097721927
"Torrington Livestock Commission Co., WY",Apr 2018,4,2018,Apr 2018_128,-636592.75,271490.5,6.5282254,684.18304,6189,150.519,150.519,25770278,42.066319,-104.192,6.534276,6.5132494,-.0060507227,.012217678,-.02102693,.014976208
"Torrington Livestock Commission Co., WY",May 2018,5,2018,May 2018_128,-636592.75,271490.5,6.5359406,689.48218,3754,151.38412,151.38412,20431360,42.066319,-104.192,6.5523639,6.5313373,-.016423404,.018185252,-.02102693,.0046035256
"Torrington Livestock Commission Co., WY",Jun 2018,6,2018,Jun 2018_128,-636592.75,271490.5,6.5481644,697.96167,756,150.29279,150.29277,1583411.8,42.066319,-104.192,6.5956016,6.5745745,-.047437068,.015033406,-.02102693,-.026410136
"Tri-State Livestock Auction, NE",Jan 2002,1,2002,Jan 2002_129,-371895.75,32325.551,6.5258989,682.5932,5588,91.406906,127.06991,17446262,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Feb 2002,2,2002,Feb 2002_129,-371895.75,32325.551,6.5314665,686.40411,6611,93.38974,129.82635,26674252,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Mar 2002,3,2002,Mar 2002_129,-371895.75,32325.551,6.5707769,713.92419,3331,88.234535,122.65982,11039441,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Apr 2002,4,2002,Apr 2002_129,-371895.75,32325.551,6.558919,705.50842,3218,94.452606,131.30392,10258882,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",May 2002,5,2002,May 2002_129,-371895.75,32325.551,6.5946412,731.16656,2352,83.087708,115.50492,7849917,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Jul 2002,7,2002,Jul 2002_129,-371895.75,32325.551,6.1291475,459.04459,2780,95.584427,132.87732,9017785,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Aug 2002,8,2002,Aug 2002_129,-371895.75,32325.551,6.1358566,462.1347,7227,93.765793,130.34914,25536566,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Sep 2002,9,2002,Sep 2002_129,-371895.75,32325.551,6.143693,465.77057,2301,93.556793,130.05859,5206307.5,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Oct 2002,10,2002,Oct 2002_129,-371895.75,32325.551,6.2303357,507.92599,3870,87.868576,122.15107,9074891,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Nov 2002,11,2002,Nov 2002_129,-371895.75,32325.551,6.3081741,549.04156,3647,86.56794,120.34299,9513508,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Dec 2002,12,2002,Dec 2002_129,-371895.75,32325.551,6.4188747,613.31262,5475,92.533134,128.63554,20226672,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Jan 2003,1,2003,Jan 2003_129,-371895.75,32325.551,6.4648066,642.14001,5739,89.900787,122.19137,20413156,40.1968,-100.64275,6.506125,6.5005546,-.041318219,.0072253901,-.0055703055,-.035747912
"Tri-State Livestock Auction, NE",Feb 2003,2,2003,Feb 2003_129,-371895.75,32325.551,6.504189,667.93372,3714,87.857224,119.4138,8455838,40.1968,-100.64275,6.5222769,6.5167065,-.018087991,.0074212234,-.0055703055,-.012517685
"Tri-State Livestock Auction, NE",Mar 2003,3,2003,Mar 2003_129,-371895.75,32325.551,6.5840077,723.43274,4199,82.156387,111.66534,13033109,40.1968,-100.64275,6.5568037,6.5512333,.027203968,.0055251694,-.0055703055,.032774273
"Tri-State Livestock Auction, NE",Apr 2003,4,2003,Apr 2003_129,-371895.75,32325.551,6.5574932,704.50336,2308,85.33667,115.98792,5379033.5,40.1968,-100.64275,6.5537972,6.5482268,.0036959585,.0078663882,-.0055703055,.0092662638
"Tri-State Livestock Auction, NE",May 2003,5,2003,May 2003_129,-371895.75,32325.551,6.5470304,697.17078,2062,89.835091,122.10208,6864184.5,40.1968,-100.64275,6.5567145,6.5511441,-.0096842013,.015778508,-.0055703055,-.0041138963
"Tri-State Livestock Auction, NE",Aug 2003,8,2003,Aug 2003_129,-371895.75,32325.551,6.47224,646.93109,480,108.11794,146.95177,859636,40.1968,-100.64275,6.4559059,6.4503355,.016334038,.032264147,-.0055703055,.021904344
"Tri-State Livestock Auction, NE",Sep 2003,9,2003,Sep 2003_129,-371895.75,32325.551,6.2543511,520.27173,6854,108.2009,147.06453,31798232,40.1968,-100.64275,6.3877363,6.3821664,-.13338535,.029994605,-.0055703055,-.12781504
